false,false,1.0,1,20.598007,95.81504,80.38994
false,false,1.0,2,51.48515,95.41461,77.73333
false,false,1.0,3,100.0,99.7633,99.066666
false,false,2.0,1,65.66667,97.86998,92.05634
false,false,2.0,2,44.0,96.13534,88.50402
false,false,2.0,3,56.0,97.17928,89.33333
false,false,3.0,1,64.0,97.398575,91.0961
false,false,3.0,2,11.0,90.24153,58.020794
false,false,3.0,3,19.0,92.38994,78.9794
false,true,1.0,1,50.830566,97.51672,91.54214
false,true,1.0,2,18.811882,95.34587,94.06792
false,true,1.0,3,100.0,99.47789,99.02893
false,true,2.0,1,84.0,98.59089,97.64269
false,true,2.0,2,49.0,97.014465,87.735054
false,true,2.0,3,50.0,96.25241,85.94371
false,true,3.0,1,30.000002,92.34217,78.547615
false,true,3.0,2,29.499998,91.95675,74.220726
false,true,3.0,3,58.999996,97.61774,90.55774
true,false,1.0,1,82.72426,98.49753,94.10818
true,false,1.0,2,55.445545,97.60924,90.933334
true,false,1.0,3,100.0,99.19406,98.35975
true,false,2.0,1,69.333336,98.147575,94.26218
true,false,2.0,2,68.0,98.08505,95.25806
true,false,2.0,3,89.0,98.57261,95.1122
true,false,3.0,1,42.666668,96.35638,88.90639
true,false,3.0,2,61.0,96.51267,91.4737
true,false,3.0,3,46.0,95.85553,85.70702
true,true,1.0,1,76.411964,98.156845,93.42139
true,true,1.0,2,100.0,99.16297,98.72704
true,true,1.0,3,100.0,99.32541,98.66667
true,true,2.0,1,100.0,98.878654,95.449875
true,true,2.0,2,79.0,97.93283,97.52888
true,true,2.0,3,31.0,95.29575,88.42597
true,true,3.0,1,44.0,96.4852,88.49587
true,true,3.0,2,26.0,94.454346,79.58516
true,true,3.0,3,4.5,92.653336,93.499695
false,false,1.0,1,33.554817,97.11628,87.919495
false,false,1.0,2,68.316826,98.09484,94.0
false,false,1.0,3,100.0,99.0229,95.426414
false,false,2.0,1,75.666664,98.18882,93.532776
false,false,2.0,2,39.0,96.14668,87.0743
false,false,2.0,3,63.0,97.56991,91.26507
false,false,3.0,1,18.666666,92.19678,67.07255
false,false,3.0,2,21.5,93.441826,73.57318
false,false,3.0,3,32.0,96.12829,86.924255
false,true,1.0,1,20.930233,95.71495,95.33333
false,true,1.0,2,88.11881,98.87987,97.333336
false,true,1.0,3,70.297035,98.25545,94.0
false,true,2.0,1,35.0,95.34352,83.248245
false,true,2.0,2,72.0,98.200676,93.878174
false,true,2.0,3,47.0,96.943985,91.36325
false,true,3.0,1,37.0,95.058525,83.177216
false,true,3.0,2,23.0,93.585434,76.43654
false,true,3.0,3,26.0,95.19637,87.390015
true,false,1.0,1,62.126244,97.927,97.51698
true,false,1.0,2,70.297035,98.34171,91.86667
true,false,1.0,3,49.50495,96.7967,94.91321
true,false,2.0,1,32.333332,96.420135,87.73561
true,false,2.0,2,51.0,97.61234,90.20245
true,false,2.0,3,8.0,94.296005,94.12535
true,false,3.0,1,66.0,96.77759,91.81739
true,false,3.0,2,0.5,92.819,93.49277
true,false,3.0,3,43.5,96.95067,88.75961
true,true,1.0,1,94.68439,98.24363,98.26667
true,true,1.0,2,55.445545,96.89703,90.4
true,true,1.0,3,100.0,99.492134,98.4
true,true,2.0,1,86.0,98.2464,94.56758
true,true,2.0,2,29.0,95.90767,84.48449
true,true,2.0,3,52.999996,97.166214,92.33903
true,true,3.0,1,69.666664,98.08764,94.649124
true,true,3.0,2,33.5,90.73911,66.10709
true,true,3.0,3,1.0,86.17567,83.461685
false,false,1.0,1,58.471764,96.74618,86.399994
false,false,1.0,2,50.495052,96.80854,86.13334
false,false,1.0,3,100.0,98.78531,95.695595
false,false,2.0,1,61.0,97.36794,91.45795
false,false,2.0,2,44.0,96.48418,86.3944
false,false,2.0,3,69.0,98.02073,94.13334
false,false,3.0,1,85.66667,98.67741,94.21952
false,false,3.0,2,20.5,94.29016,74.73238
false,false,3.0,3,23.5,92.51958,68.58364
true,false,1.0,1,62.7907,98.06764,91.86667
true,false,1.0,2,89.10891,98.68799,95.46667
true,false,1.0,3,100.0,98.96026,94.21635
true,false,2.0,1,62.0,97.84198,90.79817
true,false,2.0,2,51.0,97.606415,94.753716
true,false,2.0,3,39.0,95.66161,84.40409
true,false,3.0,1,52.0,96.56758,84.980606
true,false,3.0,2,21.0,91.91977,68.98267
true,false,3.0,3,82.0,98.51245,97.79176
false,true,1.0,1,92.3588,98.81566,96.933334
false,true,1.0,2,50.495052,97.669815,89.67296
false,true,1.0,3,94.05941,98.92042,96.02013
false,true,2.0,1,88.666664,98.61626,96.266045
false,true,2.0,2,40.0,95.754715,84.22779
false,true,2.0,3,52.0,96.957886,89.51585
false,true,3.0,1,46.666668,96.79903,86.82438
false,true,3.0,2,15.000001,94.71265,81.273254
false,true,3.0,3,17.5,92.30758,68.58775
true,true,1.0,1,93.355484,99.29563,98.13333
true,true,1.0,2,93.069305,98.6264,95.86667
true,true,1.0,3,100.0,99.345215,97.38365
true,true,2.0,1,19.666668,95.574066,91.24022
true,true,2.0,2,41.0,96.68158,88.58259
true,true,2.0,3,81.0,98.306206,93.150024
