false,false,1.0,1,33.554817,97.11628,87.919495
false,false,1.0,2,68.316826,98.09484,94.0
false,false,1.0,3,100.0,99.0229,95.426414
false,false,2.0,1,75.666664,98.18882,93.532776
false,false,2.0,2,39.0,96.14668,87.0743
false,false,2.0,3,63.0,97.56991,91.26507
false,false,3.0,1,18.666666,92.19678,67.07255
false,false,3.0,2,21.5,93.441826,73.57318
false,false,3.0,3,32.0,96.12829,86.924255
false,true,1.0,1,20.930233,95.71495,95.33333
false,true,1.0,2,88.11881,98.87987,97.333336
false,true,1.0,3,70.297035,98.25545,94.0
false,true,2.0,1,35.0,95.34352,83.248245
false,true,2.0,2,72.0,98.200676,93.878174
false,true,2.0,3,47.0,96.943985,91.36325
false,true,3.0,1,37.0,95.058525,83.177216
false,true,3.0,2,23.0,93.585434,76.43654
false,true,3.0,3,26.0,95.19637,87.390015
true,false,1.0,1,62.126244,97.927,97.51698
true,false,1.0,2,70.297035,98.34171,91.86667
true,false,1.0,3,49.50495,96.7967,94.91321
true,false,2.0,1,32.333332,96.420135,87.73561
true,false,2.0,2,51.0,97.61234,90.20245
true,false,2.0,3,8.0,94.296005,94.12535
true,false,3.0,1,66.0,96.77759,91.81739
true,false,3.0,2,0.5,92.819,93.49277
true,false,3.0,3,43.5,96.95067,88.75961
true,true,1.0,1,94.68439,98.24363,98.26667
true,true,1.0,2,55.445545,96.89703,90.4
true,true,1.0,3,100.0,99.492134,98.4
true,true,2.0,1,86.0,98.2464,94.56758
true,true,2.0,2,29.0,95.90767,84.48449
true,true,2.0,3,52.999996,97.166214,92.33903
true,true,3.0,1,69.666664,98.08764,94.649124
true,true,3.0,2,33.5,90.73911,66.10709
true,true,3.0,3,1.0,86.17567,83.461685
