false,false,1.0,1,20.598007,95.81504,80.38994
false,false,1.0,2,51.48515,95.41461,77.73333
false,false,1.0,3,100.0,99.7633,99.066666
false,false,2.0,1,65.66667,97.86998,92.05634
false,false,2.0,2,44.0,96.13534,88.50402
false,false,2.0,3,56.0,97.17928,89.33333
false,false,3.0,1,64.0,97.398575,91.0961
false,false,3.0,2,11.0,90.24153,58.020794
false,false,3.0,3,19.0,92.38994,78.9794
false,true,1.0,1,50.830566,97.51672,91.54214
false,true,1.0,2,18.811882,95.34587,94.06792
false,true,1.0,3,100.0,99.47789,99.02893
false,true,2.0,1,84.0,98.59089,97.64269
false,true,2.0,2,49.0,97.014465,87.735054
false,true,2.0,3,50.0,96.25241,85.94371
false,true,3.0,1,30.000002,92.34217,78.547615
false,true,3.0,2,29.499998,91.95675,74.220726
false,true,3.0,3,58.999996,97.61774,90.55774
true,false,1.0,1,82.72426,98.49753,94.10818
true,false,1.0,2,55.445545,97.60924,90.933334
true,false,1.0,3,100.0,99.19406,98.35975
true,false,2.0,1,69.333336,98.147575,94.26218
true,false,2.0,2,68.0,98.08505,95.25806
true,false,2.0,3,89.0,98.57261,95.1122
true,false,3.0,1,42.666668,96.35638,88.90639
true,false,3.0,2,61.0,96.51267,91.4737
true,false,3.0,3,46.0,95.85553,85.70702
true,true,1.0,1,76.411964,98.156845,93.42139
true,true,1.0,2,100.0,99.16297,98.72704
true,true,1.0,3,100.0,99.32541,98.66667
true,true,2.0,1,100.0,98.878654,95.449875
true,true,2.0,2,79.0,97.93283,97.52888
true,true,2.0,3,31.0,95.29575,88.42597
true,true,3.0,1,44.0,96.4852,88.49587
true,true,3.0,2,26.0,94.454346,79.58516
true,true,3.0,3,4.5,92.653336,93.499695
